date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
"Dec 1, 2020 2:03:24 PM PST",13600162101,Order,111-2224417-9590648,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,TEMECULA,CA,92592-8232,MarketplaceFacilitator,29.99,2.62,0,0,0,0,0,0,-2.62,-4.5,-5.42,0,0,20.07
"Dec 1, 2020 3:02:10 PM PST",13600162101,Order,114-7316923-7469817,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,TEMPE,AZ,85284-3303,MarketplaceFacilitator,24.99,2.02,0,0,0,0,0,0,-2.02,-3.75,-5.42,0,0,15.82
"Dec 1, 2020 5:41:47 PM PST",13600162101,Order,114-0946588-2391428,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,SAINT LOUIS,MO,63116-2139,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 1, 2020 5:41:47 PM PST",13600162101,Order,114-0946588-2391428,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,SAINT LOUIS,MO,63116-2139,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 1, 2020 5:41:47 PM PST",13600162101,Order,114-0946588-2391428,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,SAINT LOUIS,MO,63116-2139,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 1, 2020 6:01:11 PM PST",13600162101,Order,114-7114342-4459435,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,CHULA VISTA,CA,91913-1820,MarketplaceFacilitator,29.99,2.62,0,0,0,0,0,0,-2.62,-4.5,-4.9,0,0,20.59
"Dec 1, 2020 8:16:38 PM PST",13600162101,Order,111-4094104-5572214,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,Orland,Ca,95963,MarketplaceFacilitator,24.99,1.94,0,0,0,0,0,0,-1.94,-3.75,-5.42,0,0,15.82
"Dec 1, 2020 9:21:23 PM PST",13600162101,Order,112-1216387-1177858,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,BROOKLYN,MD,21225-2123,MarketplaceFacilitator,24.99,1.5,0,0,0,0,0,0,-1.5,-3.75,-5.42,0,0,15.82
"Dec 1, 2020 10:40:32 PM PST",13600162101,Order,111-3887213-8941000,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,Eastvale,CA,91752-5087,MarketplaceFacilitator,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Dec 2, 2020 1:15:22 AM PST",13600162101,Order,114-8156303-2947432,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,OREGON CITY,OR,97045-3768,,29.99,0,0,0,0,0,0,0,0,-9,-5.42,0,0,15.57
"Dec 2, 2020 1:15:22 AM PST",13600162101,Order,114-8156303-2947432,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,OREGON CITY,OR,97045-3768,,29.99,0,0,0,0,0,0,0,0,0,-5.42,0,0,24.57
"Dec 2, 2020 4:20:16 AM PST",13600162101,Order,114-5446431-6769851,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SILVERDALE,WA,98383-9640,MarketplaceFacilitator,29.99,2.7,0,0,0,0,0,0,-2.7,-4.5,-4.9,0,0,20.59
"Dec 2, 2020 7:20:36 AM PST",13600162101,Service Fee,,,Cost of Advertising,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,-370.19,0,-370.19
"Dec 2, 2020 7:35:15 AM PST",13600162101,Order,111-8505847-7773857,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,SEATTLE,WA,98117-3737,MarketplaceFacilitator,29.99,3.03,0,0,0,0,0,0,-6.06,-9,-5.42,0,0,12.54
"Dec 2, 2020 7:35:15 AM PST",13600162101,Order,111-8505847-7773857,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,SEATTLE,WA,98117-3737,,29.99,3.03,0,0,0,0,0,0,0,0,-5.42,0,0,27.6
"Dec 2, 2020 8:30:26 AM PST",13600162101,Order,111-5721281-5577836,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,Colorado Springs,Colorado,80906,MarketplaceFacilitator,29.99,2.47,0,0,0,0,0,0,-2.47,-4.5,-4.9,0,0,20.59
"Dec 2, 2020 2:04:34 PM PST",13600162101,Order,111-3179912-5276233,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,DORAL,FL,33122-1634,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 2, 2020 4:04:12 PM PST",13600162101,Order,114-4394504-3377005,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,WOODBRIDGE,CT,06525-1446,MarketplaceFacilitator,7.99,0.51,0,0,0,0,0,0,-0.51,-1.2,-2.5,0,0,4.29
"Dec 2, 2020 6:07:31 PM PST",13600162101,Order,113-4495942-8581866,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,Ridge,NY,11961,MarketplaceFacilitator,24.99,2.16,0,0,0,0,0,0,-2.16,-3.75,-5.42,0,0,15.82
"Dec 2, 2020 6:24:47 PM PST",13600162101,Order,111-1888287-1829818,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,MOLINE,IL,61265-7765,MarketplaceFacilitator,7.99,0.5,1.13,0,0,0,-1.13,0,-0.5,-1.2,-2.5,0,0,4.29
"Dec 2, 2020 7:17:46 PM PST",13600162101,Order,111-8289121-9683469,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,ASHBURN,VA,20147-5413,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Dec 2, 2020 8:18:11 PM PST",13600162101,Order,114-5086382-5879426,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SAN JUAN CAPISTRANO,CA,92675-5205,MarketplaceFacilitator,29.99,2.32,0,0,0,0,0,0,-2.32,-4.5,-4.9,0,0,20.59
"Dec 2, 2020 9:16:49 PM PST",13600162101,Order,111-4462662-7900255,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,WILMINGTON,NC,28403-0342,MarketplaceFacilitator,29.99,2.1,0,0,0,0,0,0,-2.1,-4.5,-4.9,0,0,20.59
"Dec 2, 2020 10:28:19 PM PST",13600162101,Refund,112-1481521-8965861,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,KANEOHE,HI,96744-1935,MarketplaceFacilitator,-6.99,-0.33,0,0,0,0,0,0,0.33,0.84,0,0,0,-6.15
"Dec 3, 2020 2:56:05 AM PST",13600162101,Refund,112-1481521-8965861,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,KANEOHE,HI,96744-1935,MarketplaceFacilitator,-6.99,-0.33,0,0,0,0,0,0,0.33,0.84,0,0,0,-6.15
"Dec 3, 2020 5:20:23 AM PST",13600162101,Refund,112-1481521-8965861,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,KANEOHE,HI,96744-1935,MarketplaceFacilitator,-6.99,-0.33,0,0,0,0,0,0,0.33,0.84,0,0,0,-6.15
"Dec 3, 2020 5:48:08 AM PST",13600162101,Refund,112-1481521-8965861,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,KANEOHE,HI,96744-1935,MarketplaceFacilitator,-6.99,-0.33,0,0,0,0,0,0,0.33,0.84,0,0,0,-6.15
"Dec 3, 2020 9:01:21 AM PST",13600162101,Order,112-6654181-8843440,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,San Antonio,TX,78251-1427,MarketplaceFacilitator,24.99,2.06,0,0,4.99,0.41,0,0,-2.47,-3.75,-10.41,0,0,15.82
"Dec 3, 2020 9:04:03 AM PST",13600162101,Order,111-0955493-0584240,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),3,amazon.com,Standard Orders,Amazon,CHOCTAW,OK,73020-8310,MarketplaceFacilitator,23.97,2.1,0,0,0,0,0,0,-2.1,-3.6,-7.5,0,0,12.87
"Dec 3, 2020 9:22:29 AM PST",13600162101,Order,114-8561968-5317066,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,Moraga,CA,94556-2811,MarketplaceFacilitator,29.99,2.77,0,0,0,0,0,0,-2.77,-4.5,-9.4,0,0,16.09
"Dec 3, 2020 9:48:10 AM PST",13600162101,Refund,111-1163883-7179413,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,BALDWIN,NY,11510-2740,MarketplaceFacilitator,-7.99,-0.69,0,0,0,0,0,0,0.69,0.96,0,0,0,-7.03
"Dec 3, 2020 11:15:38 AM PST",13600162101,Order,111-5219663-4283432,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,POTOMAC,MD,20854-2753,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Dec 3, 2020 11:35:23 AM PST",13600162101,Order,112-5961298-7487435,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,LOWELL,IN,46356-9331,MarketplaceFacilitator,29.99,2.1,0,0,0,0,0,0,-2.1,-4.5,-5.42,0,0,20.07
"Dec 3, 2020 7:31:13 PM PST",13600162101,Order,111-4135854-1976239,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,West Haven,utah,84401,MarketplaceFacilitator,7.99,0.58,0,0,0,0,0,0,-0.58,-1.2,-2.5,0,0,4.29
"Dec 3, 2020 8:20:13 PM PST",13600162101,Order,112-6957635-8805030,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,SPRING GROVE,PA,17362-7548,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Dec 3, 2020 9:03:24 PM PST",13600162101,Refund,112-9175885-5553861,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,COLLINGDALE,PA,19023-3823,MarketplaceFacilitator,0,0,-0.38,-0.02,0,0,0,0,0.02,0,0.38,0,0,0
"Dec 3, 2020 9:38:50 PM PST",13600162101,Adjustment,,HK-4BCI-SMTJ,FBA Inventory Reimbursement - General Adjustment,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-20.07,-20.07
"Dec 4, 2020 12:24:56 AM PST",13600162101,Order,114-0952111-1401002,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,CLEVELAND,OH,44109-1884,MarketplaceFacilitator,7.99,0.64,0,0,0,0,0,0,-0.64,-1.2,-2.5,0,0,4.29
"Dec 4, 2020 2:45:55 AM PST",13600162101,Order,114-0901346-8802664,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,NEW LONDON,CT,06320-5939,MarketplaceFacilitator,24.99,1.59,0,0,0,0,0,0,-1.59,-3.75,-5.42,0,0,15.82
"Dec 4, 2020 3:05:07 AM PST",13600162101,Order,114-2875995-0152207,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,WALKERSVILLE,MD,21793-8158,MarketplaceFacilitator,24.99,1.5,0,0,0,0,0,0,-1.5,-3.75,-5.42,0,0,15.82
"Dec 4, 2020 3:52:52 AM PST",13600162101,Order,111-5784130-2967439,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,JAFFREY,NH,03452-6672,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 4, 2020 7:16:07 AM PST",13600162101,Order,112-7788377-9337068,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,PAYSON,UT,84651-3325,MarketplaceFacilitator,7.99,0.58,0,0,0,0,0,0,-0.58,-1.2,-2.5,0,0,4.29
"Dec 4, 2020 8:10:45 AM PST",13600162101,Order,114-0283289-2909855,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,RIO RANCHO,NM,87144-7585,MarketplaceFacilitator,24.99,1.28,0,0,0,0,0,0,-1.28,-3.75,-5.42,0,0,15.82
"Dec 4, 2020 10:23:00 AM PST",13600162101,Order,113-3359113-1142655,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SAN YSIDRO,CA,92173-2443,MarketplaceFacilitator,29.99,2.32,0,0,0,0,0,0,-2.32,-4.5,-4.9,0,0,20.59
"Dec 4, 2020 12:56:21 PM PST",13600162101,Order,111-6231551-6272205,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,KANEOHE,HI,96744-5920,MarketplaceFacilitator,29.99,1.41,0,0,0,0,0,0,-1.41,-4.5,-4.9,0,0,20.59
"Dec 4, 2020 2:26:09 PM PST",13600162101,Refund,111-6212984-9768233,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,Bothell,WA,98012,MarketplaceFacilitator,-6.99,-0.55,0,0,0,0,0,0,0.55,0.84,0,0,0,-6.15
"Dec 4, 2020 6:04:51 PM PST",13600162101,Order,111-9518687-8074629,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SAN DIEGO,CA,92129-1835,MarketplaceFacilitator,29.99,2.32,0,0,0,0,0,0,-2.32,-4.5,-4.9,0,0,20.59
"Dec 4, 2020 6:09:39 PM PST",13600162101,Order,114-3502792-7410645,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,MAPLE SHADE,NJ,08052-1029,MarketplaceFacilitator,29.99,1.99,0,0,0,0,0,0,-1.99,-4.5,-5.42,0,0,20.07
"Dec 4, 2020 7:43:54 PM PST",13600162101,Order,111-8158260-4731404,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,BRONX,NY,10457-1610,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
"Dec 4, 2020 8:33:47 PM PST",13600162101,Order,113-7332746-5121826,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,ANAHEIM,CA,92801-3211,MarketplaceFacilitator,29.99,2.32,0,0,0,0,0,0,-2.32,-4.5,-5.42,0,0,20.07
"Dec 4, 2020 10:50:38 PM PST",13600162101,Order,112-1159703-3410666,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,OAK PARK,IL,60304-1817,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-9.4,0,0,16.09
"Dec 5, 2020 3:06:45 AM PST",13600162101,Order,112-0584375-3444264,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,YORBA LINDA,CA,92886-3324,MarketplaceFacilitator,24.99,1.94,0,0,0,0,0,0,-1.94,-3.75,-5.42,0,0,15.82
"Dec 5, 2020 3:15:22 AM PST",13600162101,Order,113-0678427-6512224,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,FARMINGTON,NM,87401,MarketplaceFacilitator,7.99,0.41,0,0,0,0,0,0,-0.41,-1.2,-2.5,0,0,4.29
"Dec 5, 2020 5:38:10 AM PST",13545964551,Order,112-6155265-8150657,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Invoiced Orders,Amazon,DALLAS,TX,75251-2344,MarketplaceFacilitator,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Dec 5, 2020 5:48:25 AM PST",13600162101,Order,113-2807009-8551420,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,SAN MARINO,CA,91108-2325,MarketplaceFacilitator,7.99,0.76,0,0,0,0,0,0,-0.76,-1.2,-2.5,0,0,4.29
"Dec 5, 2020 9:21:27 AM PST",13600162101,Order,113-9393934-5781825,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,Vidor,TX,77662,MarketplaceFacilitator,7.99,0.54,0,0,0,0,0,0,-0.54,-1.2,-2.5,0,0,4.29
"Dec 5, 2020 10:43:23 AM PST",13600162101,Order,114-1315675-7046655,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,LONG BRANCH,NJ,07740-4861,MarketplaceFacilitator,29.99,1.99,0,0,0,0,0,0,-1.99,-4.5,-4.9,0,0,20.59
"Dec 5, 2020 3:28:01 PM PST",13600162101,Order,111-1623230-7235422,TU-EMAM-TKMT,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Wood Grain),1,amazon.com,Standard Orders,Amazon,MIAMI,FL,33126-5854,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 5, 2020 3:31:14 PM PST",13600162101,Order,111-8158260-4731404,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,BRONX,NY,10457-1610,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
"Dec 5, 2020 3:31:14 PM PST",13600162101,Order,111-8158260-4731404,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,BRONX,NY,10457-1610,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
"Dec 5, 2020 3:31:14 PM PST",13600162101,Order,111-8158260-4731404,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,BRONX,NY,10457-1610,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
